2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 15:29:26,149 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 15:29:26,149 [INFO   ] [CONTROLLER] starting the match
2023-03-13 15:29:26,150 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 15:29:26,150 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 15:29:26,151 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 15:29:26,151 [INFO   ] [INFORMATION] information channel established
2023-03-13 15:29:26,261 [INFO   ] [CONNECTION] fd=996 connection established: peer=127.0.0.1:64899
2023-03-13 15:29:26,262 [INFO   ] [EXECUTION] fd=996 'Dynamic Lot2' is ready!
2023-03-13 15:29:27,502 [INFO   ] [CONNECTION] fd=984 connection established: peer=127.0.0.1:64901
2023-03-13 15:29:31,164 [INFO   ] [CONTROLLER] market open
2023-03-13 16:27:12,475 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 16:27:12,477 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 16:27:12,479 [INFO   ] [CONTROLLER] starting the match
2023-03-13 16:27:12,479 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 16:27:12,481 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 16:27:12,483 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 16:27:12,483 [INFO   ] [INFORMATION] information channel established
2023-03-13 16:27:12,669 [INFO   ] [CONNECTION] fd=868 connection established: peer=127.0.0.1:54722
2023-03-13 16:27:12,669 [INFO   ] [EXECUTION] fd=868 'Dynamic Lot2' is ready!
2023-03-13 16:27:14,977 [INFO   ] [CONNECTION] fd=1000 connection established: peer=127.0.0.1:54730
2023-03-13 16:27:17,601 [INFO   ] [CONTROLLER] market open
2023-03-13 16:27:17,602 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 16:27:17,602 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 16:38:46,829 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 16:38:46,834 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 16:38:46,836 [INFO   ] [CONTROLLER] starting the match
2023-03-13 16:38:46,836 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 16:38:46,837 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 16:38:46,838 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 16:38:46,839 [INFO   ] [INFORMATION] information channel established
2023-03-13 16:38:46,939 [INFO   ] [CONNECTION] fd=636 connection established: peer=127.0.0.1:58702
2023-03-13 16:38:46,940 [INFO   ] [EXECUTION] fd=636 'Dynamic Lot2' is ready!
2023-03-13 16:38:49,593 [INFO   ] [CONNECTION] fd=644 connection established: peer=127.0.0.1:58705
2023-03-13 16:38:51,862 [INFO   ] [CONTROLLER] market open
2023-03-13 16:38:51,863 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 16:38:51,864 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 16:40:06,370 [INFO   ] [APP] closing event loop
2023-03-13 16:40:12,956 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 16:40:12,957 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 16:40:12,958 [INFO   ] [CONTROLLER] starting the match
2023-03-13 16:40:12,959 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 16:40:12,959 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 16:40:12,960 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 16:40:12,961 [INFO   ] [INFORMATION] information channel established
2023-03-13 16:40:13,150 [INFO   ] [CONNECTION] fd=640 connection established: peer=127.0.0.1:58769
2023-03-13 16:40:13,151 [INFO   ] [EXECUTION] fd=640 'Dynamic Lot2' is ready!
2023-03-13 16:40:14,231 [INFO   ] [CONNECTION] fd=652 connection established: peer=127.0.0.1:58770
2023-03-13 16:40:18,007 [INFO   ] [CONTROLLER] market open
2023-03-13 16:40:18,007 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 16:40:18,008 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:02:48,533 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py, autotrader3.py}
2023-03-13 19:02:48,534 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 19:02:48,536 [INFO   ] [CONTROLLER] starting the match
2023-03-13 19:02:48,536 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 19:02:48,537 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 19:02:48,540 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 19:02:48,540 [INFO   ] [INFORMATION] information channel established
2023-03-13 19:02:48,630 [INFO   ] [CONNECTION] fd=588 connection established: peer=127.0.0.1:58973
2023-03-13 19:02:48,630 [INFO   ] [EXECUTION] fd=588 'Dynamic Lot2' is ready!
2023-03-13 19:02:48,631 [INFO   ] [CONNECTION] fd=164 connection established: peer=127.0.0.1:58974
2023-03-13 19:02:48,631 [INFO   ] [EXECUTION] fd=164 'Dynamic Lot' is ready!
2023-03-13 19:02:50,387 [INFO   ] [CONNECTION] fd=848 connection established: peer=127.0.0.1:58977
2023-03-13 19:02:53,551 [INFO   ] [CONTROLLER] market open
2023-03-13 19:02:53,552 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:02:53,552 [INFO   ] [COMPETITOR] 'Dynamic Lot' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:02:53,552 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:02:53,552 [INFO   ] [COMPETITOR] 'Dynamic Lot' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:06:56,804 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py, autotrader3.py}
2023-03-13 19:06:56,805 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 19:06:56,806 [INFO   ] [CONTROLLER] starting the match
2023-03-13 19:06:56,806 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 19:06:56,807 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 19:06:56,808 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 19:06:56,808 [INFO   ] [INFORMATION] information channel established
2023-03-13 19:06:56,951 [INFO   ] [CONNECTION] fd=916 connection established: peer=127.0.0.1:59180
2023-03-13 19:06:56,953 [INFO   ] [EXECUTION] fd=916 'Dynamic Lot' is ready!
2023-03-13 19:06:56,955 [INFO   ] [CONNECTION] fd=712 connection established: peer=127.0.0.1:59181
2023-03-13 19:06:56,956 [INFO   ] [EXECUTION] fd=712 'Dynamic Lot2' is ready!
2023-03-13 19:06:58,672 [INFO   ] [CONNECTION] fd=760 connection established: peer=127.0.0.1:59186
2023-03-13 19:07:01,823 [INFO   ] [CONTROLLER] market open
2023-03-13 19:07:01,824 [INFO   ] [COMPETITOR] 'Dynamic Lot' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:07:01,824 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:07:01,824 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:07:01,824 [INFO   ] [COMPETITOR] 'Dynamic Lot' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:10:44,861 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 19:10:44,861 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 19:10:44,861 [INFO   ] [CONTROLLER] starting the match
2023-03-13 19:10:44,861 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 19:10:44,862 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 19:10:44,862 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 19:10:44,862 [INFO   ] [INFORMATION] information channel established
2023-03-13 19:10:44,980 [INFO   ] [CONNECTION] fd=996 connection established: peer=127.0.0.1:59372
2023-03-13 19:10:44,981 [INFO   ] [EXECUTION] fd=996 'Dynamic Lot2' is ready!
2023-03-13 19:10:46,591 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:59373
2023-03-13 19:10:49,878 [INFO   ] [CONTROLLER] market open
2023-03-13 19:10:49,879 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:10:49,879 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:16:59,272 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 19:16:59,272 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 19:16:59,273 [INFO   ] [CONTROLLER] starting the match
2023-03-13 19:16:59,273 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 19:16:59,273 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 19:16:59,273 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 19:16:59,274 [INFO   ] [INFORMATION] information channel established
2023-03-13 19:16:59,472 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:59654
2023-03-13 19:16:59,472 [INFO   ] [EXECUTION] fd=1016 'Dynamic Lot2' is ready!
2023-03-13 19:17:01,070 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:59655
2023-03-13 19:17:04,326 [INFO   ] [CONTROLLER] market open
2023-03-13 19:17:04,327 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:17:04,327 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:21:25,579 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-13 19:21:25,580 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-13 19:21:25,580 [INFO   ] [CONTROLLER] starting the match
2023-03-13 19:21:25,580 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-13 19:21:25,580 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-13 19:21:25,581 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-13 19:21:25,581 [INFO   ] [INFORMATION] information channel established
2023-03-13 19:21:25,804 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:59882
2023-03-13 19:21:25,804 [INFO   ] [EXECUTION] fd=1016 'Dynamic Lot2' is ready!
2023-03-13 19:21:27,402 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:59883
2023-03-13 19:21:30,597 [INFO   ] [CONTROLLER] market open
2023-03-13 19:21:30,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-13 19:21:30,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-13 19:22:05,099 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.500000 client_order_id=272 message='%d is not a valid volume'
2023-03-13 19:22:05,362 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=34.766000 client_order_id=274 message='%d is not a valid volume'
2023-03-13 19:22:05,595 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.000000 client_order_id=276 message='%d is not a valid volume'
2023-03-13 19:22:05,864 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.266000 client_order_id=278 message='%d is not a valid volume'
2023-03-13 19:22:06,149 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.547000 client_order_id=280 message='%d is not a valid volume'
2023-03-13 19:22:06,307 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.719000 client_order_id=282 message='%d is not a valid volume'
2023-03-13 19:22:06,621 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.032000 client_order_id=284 message='%d is not a valid volume'
2023-03-13 19:22:06,823 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.235000 client_order_id=286 message='%d is not a valid volume'
2023-03-13 19:22:07,060 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.469000 client_order_id=288 message='%d is not a valid volume'
2023-03-13 19:22:07,407 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.813000 client_order_id=290 message='%d is not a valid volume'
2023-03-13 19:22:07,628 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.032000 client_order_id=292 message='%d is not a valid volume'
2023-03-13 19:22:07,861 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.266000 client_order_id=294 message='%d is not a valid volume'
2023-03-13 19:22:08,094 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.500000 client_order_id=296 message='%d is not a valid volume'
2023-03-13 19:22:08,338 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.735000 client_order_id=298 message='%d is not a valid volume'
2023-03-13 19:22:08,585 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.985000 client_order_id=300 message='%d is not a valid volume'
2023-03-13 19:22:08,914 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.313000 client_order_id=302 message='%d is not a valid volume'
2023-03-13 19:22:09,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.500000 client_order_id=304 message='%d is not a valid volume'
2023-03-13 19:22:09,354 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.766000 client_order_id=306 message='%d is not a valid volume'
2023-03-13 19:22:09,589 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.000000 client_order_id=308 message='%d is not a valid volume'
2023-03-13 19:22:09,851 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.250000 client_order_id=310 message='%d is not a valid volume'
2023-03-13 19:22:10,115 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.516000 client_order_id=312 message='%d is not a valid volume'
2023-03-13 19:22:10,351 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.750000 client_order_id=314 message='%d is not a valid volume'
2023-03-13 19:22:10,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.000000 client_order_id=316 message='%d is not a valid volume'
2023-03-13 19:22:10,885 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.282000 client_order_id=318 message='%d is not a valid volume'
2023-03-13 19:22:11,104 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.500000 client_order_id=320 message='%d is not a valid volume'
2023-03-13 19:22:11,408 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.813000 client_order_id=322 message='%d is not a valid volume'
2023-03-13 19:22:11,657 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=41.063000 client_order_id=324 message='%d is not a valid volume'
2023-03-13 19:22:12,296 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=41.704000 client_order_id=332 message='%d is not a valid volume'
2023-03-13 19:22:12,610 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.016000 client_order_id=334 message='%d is not a valid volume'
2023-03-13 19:22:12,849 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.250000 client_order_id=336 message='%d is not a valid volume'
2023-03-13 19:22:13,054 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.454000 client_order_id=338 message='%d is not a valid volume'
2023-03-13 19:22:13,309 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.719000 client_order_id=340 message='%d is not a valid volume'
2023-03-13 19:22:13,637 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.047000 client_order_id=342 message='%d is not a valid volume'
2023-03-13 19:22:13,844 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.250000 client_order_id=344 message='%d is not a valid volume'
2023-03-13 19:22:14,098 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.500000 client_order_id=346 message='%d is not a valid volume'
2023-03-13 19:22:14,303 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.704000 client_order_id=348 message='%d is not a valid volume'
2023-03-13 19:22:14,631 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.032000 client_order_id=350 message='%d is not a valid volume'
2023-03-13 19:22:14,852 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.250000 client_order_id=352 message='%d is not a valid volume'
2023-03-13 19:22:15,106 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.516000 client_order_id=354 message='%d is not a valid volume'
2023-03-13 19:22:15,411 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.813000 client_order_id=356 message='%d is not a valid volume'
2023-03-13 19:22:32,402 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=61.813000 client_order_id=471 message='%d is not a valid volume'
2023-03-13 19:22:32,558 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=61.969000 client_order_id=473 message='%d is not a valid volume'
2023-03-13 19:22:32,842 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=62.250000 client_order_id=475 message='%d is not a valid volume'
2023-03-13 19:22:33,156 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=62.563000 client_order_id=477 message='%d is not a valid volume'
2023-03-13 19:22:33,316 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=62.719000 client_order_id=479 message='%d is not a valid volume'
2023-03-13 19:22:33,601 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=63.000000 client_order_id=481 message='%d is not a valid volume'
2023-03-13 19:22:33,855 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=63.266000 client_order_id=483 message='%d is not a valid volume'
2023-03-13 19:22:34,073 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=63.485000 client_order_id=485 message='%d is not a valid volume'
2023-03-13 19:22:34,385 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=63.797000 client_order_id=487 message='%d is not a valid volume'
2023-03-13 19:22:34,605 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=64.016000 client_order_id=489 message='%d is not a valid volume'
2023-03-13 19:22:34,898 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=64.297000 client_order_id=491 message='%d is not a valid volume'
2023-03-13 19:22:35,054 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=64.454000 client_order_id=493 message='%d is not a valid volume'
