2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-11 22:28:09,909 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:28:09,909 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:28:09,910 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:28:09,910 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:28:09,911 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:28:09,976 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:62176
2023-03-11 22:28:09,976 [INFO   ] [EXECUTION] fd=1008 'TraderOne' is ready!
2023-03-11 22:28:10,035 [INFO   ] [CONNECTION] fd=796 connection established: peer=127.0.0.1:62179
2023-03-11 22:28:10,037 [INFO   ] [EXECUTION] fd=796 'TraderTwo' is ready!
2023-03-11 22:28:11,134 [INFO   ] [CONNECTION] fd=1004 connection established: peer=127.0.0.1:62184
2023-03-11 22:28:14,939 [INFO   ] [CONTROLLER] market open
2023-03-11 22:28:14,941 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:28:14,942 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:28:14,942 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:28:14,943 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:28:35,905 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=20.969000 client_order_id=181 message='ETF position limit breached'
2023-03-11 22:28:35,905 [INFO   ] [COMPETITOR] 'TraderOne' closing execution channel at time=20.969000
2023-03-11 22:28:35,905 [INFO   ] [CONNECTION] fd=1008 connection lost
2023-03-11 22:29:31,449 [INFO   ] [COMPETITOR] Unhedged lots timer expired for TraderOne at etf=104 fut=-11 rel=93
2023-03-11 22:29:38,540 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py}
2023-03-11 22:29:38,541 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-11 22:29:38,542 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:29:38,542 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:29:38,544 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:29:38,545 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:29:38,545 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:29:38,576 [INFO   ] [CONNECTION] fd=868 connection established: peer=127.0.0.1:62286
2023-03-11 22:29:38,576 [INFO   ] [EXECUTION] fd=868 'TraderOne' is ready!
2023-03-11 22:29:38,681 [INFO   ] [CONNECTION] fd=644 connection established: peer=127.0.0.1:62289
2023-03-11 22:29:38,681 [INFO   ] [EXECUTION] fd=644 'TraderTwo' is ready!
2023-03-11 22:29:39,662 [INFO   ] [CONNECTION] fd=948 connection established: peer=127.0.0.1:62293
2023-03-11 22:29:43,591 [INFO   ] [CONTROLLER] market open
2023-03-11 22:29:43,593 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:29:43,594 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:29:43,594 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:29:43,594 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:30:17,810 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=34.219000 client_order_id=296 message='ETF position limit breached'
2023-03-11 22:30:17,810 [INFO   ] [COMPETITOR] 'TraderOne' closing execution channel at time=34.219000
2023-03-11 22:30:17,810 [INFO   ] [CONNECTION] fd=868 connection lost
2023-03-11 22:32:10,773 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py}
2023-03-11 22:32:10,773 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-11 22:32:10,774 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:32:10,774 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:32:10,775 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:32:10,776 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:32:10,777 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:32:10,897 [INFO   ] [CONNECTION] fd=856 connection established: peer=127.0.0.1:62529
2023-03-11 22:32:10,898 [INFO   ] [EXECUTION] fd=856 'TraderOne' is ready!
2023-03-11 22:32:10,899 [INFO   ] [CONNECTION] fd=636 connection established: peer=127.0.0.1:62530
2023-03-11 22:32:10,899 [INFO   ] [EXECUTION] fd=636 'TraderTwo' is ready!
2023-03-11 22:32:11,838 [INFO   ] [CONNECTION] fd=840 connection established: peer=127.0.0.1:62532
2023-03-11 22:32:15,804 [INFO   ] [CONTROLLER] market open
2023-03-11 22:32:15,805 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:32:15,806 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:32:15,806 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:32:15,806 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:32:34,034 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=18.219000 client_order_id=159 message='ETF position limit breached'
2023-03-11 22:32:34,035 [INFO   ] [COMPETITOR] 'TraderTwo' closing execution channel at time=18.219000
2023-03-11 22:32:34,035 [INFO   ] [CONNECTION] fd=636 connection lost
2023-03-11 22:33:31,523 [INFO   ] [COMPETITOR] Unhedged lots timer expired for TraderTwo at etf=109 fut=-60 rel=49
2023-03-11 22:35:41,311 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py}
2023-03-11 22:35:41,312 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-11 22:35:41,313 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:35:41,313 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:35:41,314 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:35:41,315 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:35:41,315 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:35:41,396 [INFO   ] [CONNECTION] fd=728 connection established: peer=127.0.0.1:62851
2023-03-11 22:35:41,397 [INFO   ] [EXECUTION] fd=728 'TraderOne' is ready!
2023-03-11 22:35:41,465 [INFO   ] [CONNECTION] fd=780 connection established: peer=127.0.0.1:62854
2023-03-11 22:35:41,466 [INFO   ] [EXECUTION] fd=780 'TraderTwo' is ready!
2023-03-11 22:35:43,963 [INFO   ] [CONNECTION] fd=1012 connection established: peer=127.0.0.1:62856
2023-03-11 22:35:46,342 [INFO   ] [CONTROLLER] market open
2023-03-11 22:35:46,343 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:35:46,344 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:35:46,344 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:35:46,344 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:38:11,769 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py}
2023-03-11 22:38:11,770 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-11 22:38:11,771 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:38:11,771 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:38:11,773 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:38:11,774 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:38:11,774 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:38:11,806 [INFO   ] [CONNECTION] fd=604 connection established: peer=127.0.0.1:62268
2023-03-11 22:38:11,806 [INFO   ] [EXECUTION] fd=604 'TraderOne' is ready!
2023-03-11 22:38:11,903 [INFO   ] [CONNECTION] fd=640 connection established: peer=127.0.0.1:62271
2023-03-11 22:38:11,903 [INFO   ] [EXECUTION] fd=640 'TraderTwo' is ready!
2023-03-11 22:38:13,015 [INFO   ] [CONNECTION] fd=608 connection established: peer=127.0.0.1:62272
2023-03-11 22:38:16,823 [INFO   ] [CONTROLLER] market open
2023-03-11 22:38:16,824 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:38:16,824 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:38:16,825 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:39:25,136 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py}
2023-03-11 22:39:25,137 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-11 22:39:25,138 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:39:25,138 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:39:25,139 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:39:25,144 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:39:25,144 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:39:25,191 [INFO   ] [CONNECTION] fd=784 connection established: peer=127.0.0.1:60075
2023-03-11 22:39:25,192 [INFO   ] [EXECUTION] fd=784 'TraderOne' is ready!
2023-03-11 22:39:25,278 [INFO   ] [CONNECTION] fd=748 connection established: peer=127.0.0.1:60078
2023-03-11 22:39:25,279 [INFO   ] [EXECUTION] fd=748 'TraderTwo' is ready!
2023-03-11 22:39:26,473 [INFO   ] [CONNECTION] fd=804 connection established: peer=127.0.0.1:60086
2023-03-11 22:39:30,181 [INFO   ] [CONTROLLER] market open
2023-03-11 22:39:30,182 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:39:30,182 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:39:30,183 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:39:30,183 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:50:13,332 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 22:50:13,333 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 22:50:13,335 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:50:13,335 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:50:13,336 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:50:13,337 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:50:13,337 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:50:13,904 [INFO   ] [CONNECTION] fd=564 connection established: peer=127.0.0.1:54075
2023-03-11 22:50:13,905 [INFO   ] [EXECUTION] fd=564 'TraderOne' is ready!
2023-03-11 22:50:13,949 [INFO   ] [CONNECTION] fd=808 connection established: peer=127.0.0.1:54078
2023-03-11 22:50:13,949 [INFO   ] [EXECUTION] fd=808 'TraderFour' is ready!
2023-03-11 22:50:13,960 [INFO   ] [CONNECTION] fd=844 connection established: peer=127.0.0.1:54079
2023-03-11 22:50:13,961 [INFO   ] [EXECUTION] fd=844 'TraderTwo' is ready!
2023-03-11 22:50:14,049 [INFO   ] [CONNECTION] fd=840 connection established: peer=127.0.0.1:54080
2023-03-11 22:50:14,050 [INFO   ] [EXECUTION] fd=840 'TraderThree' is ready!
2023-03-11 22:50:14,101 [INFO   ] [CONNECTION] fd=648 connection established: peer=127.0.0.1:54083
2023-03-11 22:50:14,102 [INFO   ] [EXECUTION] fd=648 'TraderFive' is ready!
2023-03-11 22:50:14,158 [INFO   ] [CONNECTION] fd=696 connection established: peer=127.0.0.1:54086
2023-03-11 22:50:14,160 [INFO   ] [EXECUTION] fd=696 'TraderSix' is ready!
2023-03-11 22:50:14,607 [INFO   ] [CONNECTION] fd=704 connection established: peer=127.0.0.1:54090
2023-03-11 22:50:14,607 [INFO   ] [EXECUTION] fd=704 'TraderSeven' is ready!
2023-03-11 22:50:14,711 [INFO   ] [CONNECTION] fd=668 connection established: peer=127.0.0.1:54093
2023-03-11 22:50:14,712 [INFO   ] [EXECUTION] fd=668 'TraderEight' is ready!
2023-03-11 22:50:17,871 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:54096
2023-03-11 22:50:18,477 [INFO   ] [CONTROLLER] market open
2023-03-11 22:57:24,548 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 22:57:24,549 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 22:57:24,551 [INFO   ] [CONTROLLER] starting the match
2023-03-11 22:57:24,551 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 22:57:24,552 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 22:57:24,553 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 22:57:24,554 [INFO   ] [INFORMATION] information channel established
2023-03-11 22:57:25,098 [INFO   ] [CONNECTION] fd=804 connection established: peer=127.0.0.1:54737
2023-03-11 22:57:25,099 [INFO   ] [EXECUTION] fd=804 'TraderOne' is ready!
2023-03-11 22:57:25,136 [INFO   ] [CONNECTION] fd=968 connection established: peer=127.0.0.1:54738
2023-03-11 22:57:25,137 [INFO   ] [EXECUTION] fd=968 'TraderFive' is ready!
2023-03-11 22:57:25,146 [INFO   ] [CONNECTION] fd=964 connection established: peer=127.0.0.1:54739
2023-03-11 22:57:25,147 [INFO   ] [EXECUTION] fd=964 'TraderThree' is ready!
2023-03-11 22:57:25,150 [INFO   ] [CONNECTION] fd=788 connection established: peer=127.0.0.1:54742
2023-03-11 22:57:25,151 [INFO   ] [EXECUTION] fd=788 'TraderFour' is ready!
2023-03-11 22:57:25,166 [INFO   ] [CONNECTION] fd=792 connection established: peer=127.0.0.1:54743
2023-03-11 22:57:25,167 [INFO   ] [EXECUTION] fd=792 'TraderSix' is ready!
2023-03-11 22:57:25,181 [INFO   ] [CONNECTION] fd=948 connection established: peer=127.0.0.1:54744
2023-03-11 22:57:25,249 [INFO   ] [EXECUTION] fd=948 'TraderTwo' is ready!
2023-03-11 22:57:25,414 [INFO   ] [CONNECTION] fd=944 connection established: peer=127.0.0.1:54748
2023-03-11 22:57:25,415 [INFO   ] [EXECUTION] fd=944 'TraderSeven' is ready!
2023-03-11 22:57:25,865 [INFO   ] [CONNECTION] fd=952 connection established: peer=127.0.0.1:54755
2023-03-11 22:57:25,866 [INFO   ] [EXECUTION] fd=952 'TraderEight' is ready!
2023-03-11 22:57:26,854 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:54756
2023-03-11 22:57:29,663 [INFO   ] [CONTROLLER] market open
2023-03-11 22:57:29,666 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,666 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,669 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,669 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,669 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,670 [INFO   ] [COMPETITOR] 'TraderThree' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,670 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,670 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,671 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,671 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=1 message='order rejected: market not yet open'
2023-03-11 22:57:29,672 [INFO   ] [COMPETITOR] 'TraderSix' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,672 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,675 [INFO   ] [COMPETITOR] 'TraderTwo' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,676 [INFO   ] [COMPETITOR] 'TraderFive' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,676 [INFO   ] [COMPETITOR] 'TraderEight' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 22:57:29,678 [INFO   ] [COMPETITOR] 'TraderFour' sent error message: time=0.000000 client_order_id=2 message='order rejected: market not yet open'
2023-03-11 23:01:16,413 [INFO   ] [COMPETITOR] 'TraderSeven' sent error message: time=226.735000 client_order_id=1875 message='ETF position limit breached'
2023-03-11 23:01:16,413 [INFO   ] [COMPETITOR] 'TraderSeven' closing execution channel at time=226.735000
2023-03-11 23:01:16,414 [INFO   ] [CONNECTION] fd=944 connection lost
2023-03-11 23:02:24,384 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py, autotrader2.py, autotrader3.py, autotrader4.py, autotrader5.py, autotrader6.py, autotrader7.py, autotrader8.py}
2023-03-11 23:02:24,384 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret","TraderFour":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-11 23:02:24,385 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:02:24,385 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:02:24,386 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:02:24,387 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:02:24,388 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:02:24,729 [INFO   ] [CONNECTION] fd=840 connection established: peer=127.0.0.1:55110
2023-03-11 23:02:24,729 [INFO   ] [EXECUTION] fd=840 'TraderTwo' is ready!
2023-03-11 23:02:24,815 [INFO   ] [CONNECTION] fd=988 connection established: peer=127.0.0.1:55113
2023-03-11 23:02:24,815 [INFO   ] [EXECUTION] fd=988 'TraderThree' is ready!
2023-03-11 23:02:24,824 [INFO   ] [CONNECTION] fd=1000 connection established: peer=127.0.0.1:55114
2023-03-11 23:02:24,825 [INFO   ] [EXECUTION] fd=1000 'TraderOne' is ready!
2023-03-11 23:02:24,924 [INFO   ] [CONNECTION] fd=1004 connection established: peer=127.0.0.1:55117
2023-03-11 23:02:24,925 [INFO   ] [EXECUTION] fd=1004 'TraderFour' is ready!
2023-03-11 23:02:25,016 [INFO   ] [CONNECTION] fd=1008 connection established: peer=127.0.0.1:55120
2023-03-11 23:02:25,017 [INFO   ] [EXECUTION] fd=1008 'TraderFive' is ready!
2023-03-11 23:02:25,379 [INFO   ] [CONNECTION] fd=1012 connection established: peer=127.0.0.1:55123
2023-03-11 23:02:25,380 [INFO   ] [EXECUTION] fd=1012 'TraderSix' is ready!
2023-03-11 23:02:25,625 [INFO   ] [CONNECTION] fd=1016 connection established: peer=127.0.0.1:55126
2023-03-11 23:02:25,626 [INFO   ] [EXECUTION] fd=1016 'TraderSeven' is ready!
2023-03-11 23:02:26,136 [INFO   ] [CONNECTION] fd=1020 connection established: peer=127.0.0.1:55131
2023-03-11 23:02:26,137 [INFO   ] [EXECUTION] fd=1020 'TraderEight' is ready!
2023-03-11 23:02:27,981 [INFO   ] [CONNECTION] fd=1028 connection established: peer=127.0.0.1:55134
2023-03-11 23:02:29,574 [INFO   ] [CONTROLLER] market open
